scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Euchaeta wolfendeni,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-09-30
Disseta scopularis,easy,uncommon,seasonal,June-August,True,FishBase,2025-09-30
Pleuromamma xiphias,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-09-30
Euchaeta spinosa,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-09-30
Calanus,easy,rare,seasonal,Year-Round,False,Marine Biology Research,2025-09-30
Megacalanus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-09-30
Undinula,easy,uncommon,seasonal,June-August,True,FishBase,2025-09-30
Eucalanus,easy,rare,rarely-available,Year-Round,False,FishBase,2025-09-30
Rhincalanus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-09-30
Aetideus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gaidius,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gaetanus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euchirella,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chirundina,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudochirella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Undeuchaeta,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Euchaeta,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Pareuchaeta,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Onchocalanus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Cephalophanes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scottocalanus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Lophothrix,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scaphocalanus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Scolecithrix,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scolecithricella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centropages,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Metridia,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Pleuromamma,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Lucicutia,medium,uncommon,seasonal,December-February,False,FishBase,2025-10-01
Disseta,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Haloptilus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euaugaptilus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Augaptilus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Centraugaptilus,medium,uncommon,seasonal,April-June,True,FishBase,2025-10-01
Pachyptilus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Arietellus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Candacia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Labidocera,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Oncaea,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sapphirina,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Copilia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Copepoda,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Atelomycterus marmoratus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gymnomuraena zebra,easy,uncommon,seasonal,June-September,False,FishBase,2025-10-01
Gymnothorax flavimarginatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gymnothorax javanicus,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Spratelloides delicatulus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Ilisha melastoma,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Saurida tumbil,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Saurida undosquamis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Synodus tectus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Synodus variegatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Trachinocephalus myops,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sirembo jerdoni,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diademichthys lineatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Myripristis kuntee,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Myripristis murdjan,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron caudimaculatum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron praslin,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron punctatissimum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sargocentron spiniferum,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Pegasus laternarius,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Aeoliscus strigatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Fistularia commersonii,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Fistularia petimba,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hippocampus spinosissimus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Apistus carinatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Brachypterois serrulatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dendrochirus zebra,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Inimicus didactylus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Minous trachycephalus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parascorpaena picta,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pterois russelii,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Richardsonichthys leucogaster,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scorpaenopsis possi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Synanceia verrucosa,hard,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Dactyloptena gilberti,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Onigocia macrolepis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rogadius patriciae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Aethaloperca rogaa,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Anyperodon leucogrammicus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cephalopholis boenak,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Cephalopholis cyanostigma,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cephalopholis microprion,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cromileptes altivelis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Diploprion bifasciatum,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Epinephelus areolatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus corallicola,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus fuscoguttatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Epinephelus lanceolatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Epinephelus ongus,easy,uncommon,seasonal,June-October,True,FishBase,2025-10-01
Epinephelus quoyanus,medium,uncommon,seasonal,June-October,True,FishBase,2025-10-01
Plectropomus areolatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Plectropomus maculatus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Labracinus cyclophthalmus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pseudochromis diadema,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pseudochromis fuscus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Pseudoplesiops rosae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Plesiops coeruleolineatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pelates quadrilineatus,easy,uncommon,seasonal,March-May,True,FishBase,2025-10-01
Terapon theraps,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Priacanthus tayenus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Apogon angustatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon aureus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon bandanensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon chrysotaenia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon compressus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon cookii,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon cyanosoma,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon ellioti,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon fraenatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon kiensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Apogon lateralis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon leptacanthus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon trimaculatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Apogonichthys ocellatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Archamia fucata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Archamia macroptera,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Archamia zosterophora,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cheilodipterus artus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cheilodipterus macrodon,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Cheilodipterus quinquelineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rhabdamia gracilis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Siphamia versicolor,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Sphaeramia nematoptera,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
